data_set,J1k,Ncal,Gel,Gud,Gdu,Gadd,deph_A,deph_B,Gtot,walsh_num,N_frac_err
2015-07-22,1.00,1.0287,59.2,8.89,6.25,45,0.0017,0.00006,59.67,2,0.03
2015-07-30,1.00,1.3204,59.2,8.89,6.25,45,0.0017,0.00006,59.67,2,0.03
2015-08-06,1439.25,1.3999,59.2,8.89,6.25,45,0.0017,0.00006,59.67,2,0.03
2015-08-11,1254.4,1.7425,59.2,8.89,6.25,120,0,0,97.17,2,0.037
2015-09-18,2316,0.85,61.6,9.24,6.52,45.4,0.00186,0.000069,61.38,2,0.12
2015-09-29,1785,0.85,67.1,10.07,7.1,38.6,0.002143,0,61.435,2,0.0455
2015-09-30,2043,1,67.1,10.07,7.1,36.5,0.001855,0.000068,60.385,2,0.04
2015-10-01,1776,1,61.6,9.24,6.52,36.4,0.001763,0.0000423,56.88,2,0.0528
